file_name,model_name,model_scale,algorithm_name,cam_pos_x,cam_pos_y,cam_pos_z,cam_dir_x,cam_dir_y,cam_dir_z,time_seconds
bvh_build_times.csv,armadillo.obj,0.035,median-c-16,-0.0843498,1.12393,5.02467,0,0,-1,0.919183
bvh_build_times.csv,armadillo.obj,0.035,median-c-16,-0.0843498,1.12393,5.02467,0,0,-1,0.920513
bvh_build_times.csv,armadillo.obj,0.035,median-c-16,-0.0843498,1.12393,5.02467,0,0,-1,0.921523
bvh_build_times.csv,armadillo.obj,0.035,median-c-16,-0.0843498,1.12393,5.02467,0,0,-1,0.920491
bvh_build_times.csv,armadillo.obj,0.035,median-c-16,-0.0843498,1.12393,5.02467,0,0,-1,0.92072
bvh_build_times.csv,armadillo.obj,0.035,median-c-16,-0.0843498,1.12393,5.02467,0,0,-1,0.920654
bvh_build_times.csv,armadillo.obj,0.035,median-c-16,-0.0843498,1.12393,5.02467,0,0,-1,0.920968
bvh_build_times.csv,armadillo.obj,0.035,median-c-16,-0.0843498,1.12393,5.02467,0,0,-1,0.921287
bvh_build_times.csv,armadillo.obj,0.035,median-c-16,-0.0843498,1.12393,5.02467,0,0,-1,0.920747
bvh_build_times.csv,armadillo.obj,0.035,median-c-16,-0.0843498,1.12393,5.02467,0,0,-1,0.920801
