file_name,model_name,model_scale,algorithm_name,cam_pos_x,cam_pos_y,cam_pos_z,cam_dir_x,cam_dir_y,cam_dir_z,time_seconds
shading_times.csv,teapot.obj,1,sah-4,0.0374822,1.72706,5,0,0,-1,34973
shading_times.csv,teapot.obj,1,sah-4,-0.830759,1.72706,4.92404,0.173648,0,-0.984808,34968
shading_times.csv,teapot.obj,1,sah-4,-1.67262,1.72706,4.69846,0.34202,0,-0.939693,35040
shading_times.csv,teapot.obj,1,sah-4,-2.46252,1.72706,4.33013,0.5,0,-0.866025,35137
shading_times.csv,teapot.obj,1,sah-4,-3.17646,1.72706,3.83022,0.642788,0,-0.766044,35486
shading_times.csv,teapot.obj,1,sah-4,-3.79274,1.72706,3.21394,0.766044,0,-0.642788,35987
shading_times.csv,teapot.obj,1,sah-4,-4.29264,1.72706,2.5,0.866025,0,-0.5,35991
shading_times.csv,teapot.obj,1,sah-4,-4.66098,1.72706,1.7101,0.939693,0,-0.34202,34016
shading_times.csv,teapot.obj,1,sah-4,-4.88656,1.72706,0.868241,0.984808,0,-0.173648,31373
shading_times.csv,teapot.obj,1,sah-4,-4.96252,1.72706,3.06162e-16,1,0,-6.12323e-17,31398
shading_times.csv,teapot.obj,1,sah-4,-4.88656,1.72706,-0.868241,0.984808,0,0.173648,31373
shading_times.csv,teapot.obj,1,sah-4,-4.66098,1.72706,-1.7101,0.939693,0,0.34202,34016
shading_times.csv,teapot.obj,1,sah-4,-4.29264,1.72706,-2.5,0.866025,0,0.5,35991
shading_times.csv,teapot.obj,1,sah-4,-3.79274,1.72706,-3.21394,0.766044,0,0.642788,35987
shading_times.csv,teapot.obj,1,sah-4,-3.17646,1.72706,-3.83022,0.642788,0,0.766044,35486
shading_times.csv,teapot.obj,1,sah-4,-2.46252,1.72706,-4.33013,0.5,0,0.866025,35137
shading_times.csv,teapot.obj,1,sah-4,-1.67262,1.72706,-4.69846,0.34202,0,0.939693,35040
shading_times.csv,teapot.obj,1,sah-4,-0.830759,1.72706,-4.92404,0.173648,0,0.984808,34968
shading_times.csv,teapot.obj,1,sah-4,0.0374822,1.72706,-5,1.22125e-16,0,1,34973
shading_times.csv,teapot.obj,1,sah-4,0.905723,1.72706,-4.92404,-0.173648,0,0.984808,35022
shading_times.csv,teapot.obj,1,sah-4,1.74758,1.72706,-4.69846,-0.34202,0,0.939693,35172
shading_times.csv,teapot.obj,1,sah-4,2.53748,1.72706,-4.33013,-0.5,0,0.866025,35221
shading_times.csv,teapot.obj,1,sah-4,3.25142,1.72706,-3.83022,-0.642788,0,0.766044,35660
shading_times.csv,teapot.obj,1,sah-4,3.8677,1.72706,-3.21394,-0.766044,0,0.642788,36184
shading_times.csv,teapot.obj,1,sah-4,4.36761,1.72706,-2.5,-0.866025,0,0.5,36040
shading_times.csv,teapot.obj,1,sah-4,4.73595,1.72706,-1.7101,-0.939693,0,0.34202,34422
shading_times.csv,teapot.obj,1,sah-4,4.96152,1.72706,-0.868241,-0.984808,0,0.173648,33036
shading_times.csv,teapot.obj,1,sah-4,5.03748,1.72706,-9.18485e-16,-1,0,1.83697e-16,32346
shading_times.csv,teapot.obj,1,sah-4,4.96152,1.72706,0.868241,-0.984808,0,-0.173648,33036
shading_times.csv,teapot.obj,1,sah-4,4.73595,1.72706,1.7101,-0.939693,0,-0.34202,34424
shading_times.csv,teapot.obj,1,sah-4,4.36761,1.72706,2.5,-0.866025,0,-0.5,36043
shading_times.csv,teapot.obj,1,sah-4,3.8677,1.72706,3.21394,-0.766044,0,-0.642788,36186
shading_times.csv,teapot.obj,1,sah-4,3.25142,1.72706,3.83022,-0.642788,0,-0.766044,35660
shading_times.csv,teapot.obj,1,sah-4,2.53748,1.72706,4.33013,-0.5,0,-0.866025,35221
shading_times.csv,teapot.obj,1,sah-4,1.74758,1.72706,4.69846,-0.34202,0,-0.939693,35172
shading_times.csv,teapot.obj,1,sah-4,0.905723,1.72706,4.92404,-0.173648,0,-0.984808,35021
